,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
2,2021,10,08,15,N,Y,0,individual6xindividual8,2,,,,,,,,3.094601203752733,,,1.0
3,2021,10,08,15,N,Y,0,individual6xindividual8,3,,,,,,,,2.393490046372175,,,
4,2021,10,08,15,N,Y,0,individual6xindividual8,4,,,,,,,,2.0793685043676327,,,0.9999999999999998
5,2021,10,08,15,N,Y,0,individual6xindividual8,5,,,,,,,,5.4120037696442935,,,0.46900783418956343
6,2021,10,08,15,N,Y,0,individual6xindividual8,6,-4.392311360875703,0.8439066701954774,-4.215975590705921,6.146464653791343,169.12519400722448,9.22308698766584,7.288037434600105,4.584012598477077,4.381105853914968,0.20290674456211047,0.22393452689243895
7,2021,10,08,15,N,Y,0,individual6xindividual8,7,-4.375099029546018,0.7507055298547799,-4.252451849424231,6.147226776568489,170.2627063043367,,,4.28249772695924,5.078865901686596,-0.7963681747273567,0.2510166720654458
8,2021,10,08,15,N,Y,0,individual6xindividual8,8,-3.9352080077244738,0.6552283364877605,-2.5620094913899294,4.74121069674903,170.54586509545615,12.425158912607833,65.51414467815053,7.462993547590169,2.398842575038979,5.06415097255119,0.4812149060360037
9,2021,10,08,15,N,Y,0,individual6xindividual8,9,-3.6219198873026692,0.6411426385156785,-0.5049356873789421,3.7127250910012544,169.93849959494798,29.08808442870312,70.34123446238264,4.98980253046395,2.609453662000649,2.3803488684632996,0.7151775844282768
10,2021,10,08,15,N,Y,0,individual6xindividual8,10,-2.818171486150797,0.6189069171619398,-0.12340819772833178,2.8879691620117485,167.50569646621756,105.41067646575439,60.360387687376175,3.9597104684368074,2.7032409208066603,1.2564695476301482,0.35063092002998175
11,2021,10,08,15,N,Y,0,individual6xindividual8,11,-1.7626671506186118,0.6300386651573875,-0.6214205910957806,1.9723356089928175,159.77465471054833,177.2880391049458,41.771534518870446,2.226024915590709,2.6599306584272138,-0.43390574283650585,0.17637957034891552
12,2021,10,08,15,N,Y,0,individual6xindividual8,12,-1.0623133251361612,0.5483702860778736,0.2393620610405343,1.2192267088940223,152.94510670429216,173.11626035095983,58.904758010731605,3.121976917229902,3.7314268990703394,-0.6094499818404377,0.335386943410648
0,2021,10,08,15,N,Y,0,individual7xindividual8,0,,,,,,,,,,,0.7915129777837547
1,2021,10,08,15,N,Y,0,individual7xindividual8,1,,,,,,,,,3.1042225104622907,,0.7915129777837547
2,2021,10,08,15,N,Y,0,individual7xindividual8,2,,,,,,,,,,,0.8051435343805153
3,2021,10,08,15,N,Y,0,individual7xindividual8,3,,,,,,,,2.587856556704885,,,0.8433090928514456
4,2021,10,08,15,N,Y,0,individual7xindividual8,4,,,,,,,,3.0838444859143253,,,0.8433090928514456
5,2021,10,08,15,N,Y,0,individual7xindividual8,5,,,,,,,,4.945504451922041,,,0.7774119810621825
6,2021,10,08,15,N,Y,0,individual7xindividual8,6,-4.9318106610262635,1.856446066487753,-1.8495040936432923,5.5847841306888,159.36865853180302,75.68690681495123,139.38512463942752,6.178115000242788,4.381105853914968,1.79700914632782,0.7389719991851124
7,2021,10,08,15,N,Y,0,individual7xindividual8,7,-4.396642459353236,1.4911693117503075,-4.941754223064969,6.780485648747736,161.30889219880325,,,5.285611392012588,5.078865901686596,0.20674549032599185,0.4933160435851766
8,2021,10,08,15,N,Y,0,individual7xindividual8,8,,,,,,,,,2.398842575038979,,0.35001673615188084
9,2021,10,08,15,N,Y,0,individual7xindividual8,9,-2.6720496903748305,0.5647533380609404,-8.236339578826737,8.677331706142793,168.17649174984618,152.16983306277027,84.01250487452204,3.367930115429242,2.609453662000649,0.7584764534285932,0.3631403343479021
10,2021,10,08,15,N,Y,0,individual7xindividual8,10,,,,,,,,,2.7032409208066603,,0.5993651018762846
11,2021,10,08,15,N,Y,0,individual7xindividual8,11,,,,,,,,,2.6599306584272138,,0.5993651018762846
12,2021,10,08,15,N,Y,0,individual7xindividual8,12,-0.6589031916629071,-0.14888905200835664,-11.21538236954725,11.235707501574735,-110.00715441134722,136.27253207616985,32.179859800280845,2.1903452761590327,3.7314268990703394,-1.5410816229113067,0.6611131572066863
0,2021,03,25,07,N,N,2,individual2xindividual1,0,-2.9008049316491693,-0.20394965239129856,6.204795645619273,6.852426848649066,-175.97835137776664,74.89471620813345,101.107613675735,2.1683789874787482,2.062504801090821,0.10587418638792771,0.5117020028383
1,2021,03,25,07,N,N,2,individual2xindividual1,1,-3.052387151537927,-0.17710782999129052,6.70646369992408,7.370555600815818,-176.6787791536191,61.081548185488074,113.29125035864539,2.3215893319791885,1.9272750341344917,0.3943142978446962,0.4678633275208181
2,2021,03,25,07,N,N,2,individual2xindividual1,2,,,,,,,,,,,0.6193039986654038
3,2021,03,25,07,N,N,2,individual2xindividual1,3,,,,,,,,,,,0.673389952645613
4,2021,03,25,07,N,N,2,individual2xindividual1,4,,,,,,,,,2.3626767583063937,,0.6468784824495504
5,2021,03,25,07,N,N,2,individual2xindividual1,5,,,,,,,,,2.3710352390725453,,0.554437520269838
6,2021,03,25,07,N,N,2,individual2xindividual1,6,,,,,,,,,,,0.3113387607775574
7,2021,03,25,07,N,N,2,individual2xindividual1,7,-3.016434546235076,0.1391312410766471,5.973082537855757,6.692977654079035,177.42191372986738,103.43347581155145,105.4911248720758,3.1210475055458464,4.726991633787639,-1.6059441282417937,0.46974509291666616
0,2021,03,25,07,N,N,2,individual3xindividual1,0,-3.316948883305302,-2.0352102285562523,21.723164942442963,22.068985606172824,-148.44390695579554,69.26279638282519,135.6684171689802,12.43418480041654,2.062504801090821,10.371679999325721,0.36984766775664485
1,2021,03,25,07,N,N,2,individual3xindividual1,1,-3.597129296615905,-1.8824690576548444,22.52994767338399,22.892827940099952,-152.36348602129817,80.5571768903451,18.6870291705043,7.520639679197859,1.9272750341344917,5.593364645063367,0.36984766775664485
2,2021,03,25,07,N,N,2,individual3xindividual1,2,,,,,,,,,,,0.32961774546563644
3,2021,03,25,07,N,N,2,individual3xindividual1,3,,,,,,,,19.688145276999816,,,0.3188897661880342
0,2021,03,25,07,N,N,2,individual1xindividual4,0,-0.28007043968610834,0.4740617372944266,-1.8530498259366226,1.9331238034218934,120.23218110569924,91.54848108263896,70.679158288482,2.062504801090821,2.095775643485393,-0.0332708423945721,0.5880056872034667
1,2021,03,25,07,N,N,2,individual1xindividual4,1,-0.11268912910686239,0.3922007731298707,-2.1363541281348852,2.1749779877188407,105.833096907772,68.63666143800243,66.28153527089299,1.9272750341344917,1.9975821307885675,-0.07030709665407506,0.723785923729081
2,2021,03,25,07,N,N,2,individual1xindividual4,2,,,,,,,,,3.877942357998394,,0.8739951189150665
3,2021,03,25,07,N,N,2,individual1xindividual4,3,,,,,,,,,3.478714992504833,,0.8618767698834301
4,2021,03,25,07,N,N,2,individual1xindividual4,4,-0.636071776845775,0.45221905500064635,-5.400683210715645,5.456781883263364,144.03336720301695,70.88522703545034,129.67303730078308,2.3626767583063937,4.2146532606883,-1.8519765023819068,0.9223839798015991
5,2021,03,25,07,N,N,2,individual1xindividual4,5,-0.9618472677125736,0.7257202888422029,-6.842558751481043,6.947836380594549,143.11885537552834,,,2.3710352390725453,4.69296032810092,-2.3219250890283747,0.9491564662448346
6,2021,03,25,07,N,N,2,individual1xindividual4,6,,,,,,,,,,,0.8423930589523216
7,2021,03,25,07,N,N,2,individual1xindividual4,7,-0.6466507512303634,1.044064476456628,-5.9847709285904385,6.109477137428923,121.7098169811362,42.896996107161776,99.01304716117765,4.726991633787639,3.4177115667575846,1.3092800670300544,0.8270593886586569
8,2021,03,25,07,N,N,2,individual1xindividual4,8,-0.35977931614963454,0.8945993489964863,-4.742652772425327,4.839680203417131,111.56683764097856,57.71027617263444,106.0278496184441,6.281306149590847,3.625266678719578,2.656039470871269,0.7247392895837301
9,2021,03,25,07,N,N,2,individual1xindividual4,9,-0.08190282263753242,0.7224985422242415,-2.795430297375218,2.888449889362017,96.14134478618115,64.51058823057097,100.21334414623041,7.19193755703358,2.77129376595071,4.4206437910828695,0.6555665333532367
0,2021,03,25,07,N,N,2,individual5xindividual1,0,0.1514189584018712,0.12035729843174865,2.4989530829470374,2.5064277549970995,37.403532936809576,138.39759321653005,54.64984047296846,2.5178316939226733,2.062504801090821,0.45532689283185246,0.25978609782203405
1,2021,03,25,07,N,N,2,individual5xindividual1,1,0.49017675301364333,0.1603464984589524,3.4558437058222027,3.494115047881792,18.727631506333715,116.41041245224555,143.77462375523902,1.8286046886521719,1.9272750341344917,-0.0986703454823203,0.18448653502377432
2,2021,03,25,07,N,N,2,individual5xindividual1,2,,,,,,,,4.723307772666124,,,0.18854023594817085
3,2021,03,25,07,N,N,2,individual5xindividual1,3,,,,,,,,4.395039541014096,,,0.18854023594817085
4,2021,03,25,07,N,N,2,individual5xindividual1,4,0.7633407027393289,-0.469466981362961,4.466149987539308,4.555171125901417,-31.596919456900153,19.34194886841694,12.532253899599691,2.747024161838895,2.3626767583063937,0.3843474035325012,0.18854023594817085
5,2021,03,25,07,N,N,2,individual5xindividual1,5,,,,,,,,,2.3710352390725453,,0.6086245391279962
6,2021,03,25,07,N,N,2,individual5xindividual1,6,,,,,,,,,,,0.6028673004077222
7,2021,03,25,07,N,N,2,individual5xindividual1,7,0.43299742660812485,-0.23314729714382154,2.2641365316031177,2.3169287143446002,-27.568021917743128,52.261271173937764,116.31443861659305,2.7068117084308567,4.726991633787639,-2.0201799253567825,0.40248269658466523
8,2021,03,25,07,N,N,2,individual5xindividual1,8,0.3006581526517646,-9.730369081625323e-05,0.3228392837944573,0.4411581772844046,1.8970747453114754,68.90596831823876,119.85681551920523,2.5789690794110443,6.281306149590847,-3.7023370701798033,0.5315152079669404
0,2021,03,25,07,N,N,2,individual1xindividual6,0,0.9398034558290291,0.9032368130749049,-12.895959619606462,12.961668171443147,43.93821459757996,60.58100299000226,167.7754494071079,2.062504801090821,5.288798226542581,-3.2262934254517606,0.8970856349735884
1,2021,03,25,07,N,N,2,individual1xindividual6,1,0.22086417847333076,0.7954988118264741,-12.275640690891269,12.303371640197474,77.00782350228457,117.54935193713506,24.4055235356663,1.9272750341344917,10.37379946845359,-8.4465244343191,1.0
2,2021,03,25,07,N,N,2,individual1xindividual6,2,,,,,,,,,8.519597710098173,,1.0
3,2021,03,25,07,N,N,2,individual1xindividual6,3,,,,,,,,,5.55796792631364,,1.0
4,2021,03,25,07,N,N,2,individual1xindividual6,4,-0.6979604084187464,1.296291240337759,-9.161481306066456,9.279022547278437,118.30072985363957,35.87983799802829,76.47779268941547,2.3626767583063937,3.7822646742485,-1.4195879159421059,0.5597909089854798
5,2021,03,25,07,N,N,2,individual1xindividual6,5,-0.48475858528356686,1.341850828029988,-9.29695806435842,9.405795223219032,109.83587441254146,25.889585989029865,81.34175383212131,2.3710352390725453,3.651566176666095,-1.280530937593549,0.15684686401312242
6,2021,03,25,07,N,N,2,individual1xindividual6,6,,,,,,,,,,,0.34356405975611976
7,2021,03,25,07,N,N,2,individual1xindividual6,7,,,,,,,,4.726991633787639,,,0.48708730453217386
8,2021,03,25,07,N,N,2,individual1xindividual6,8,0.42414867618669705,0.9696342300926257,-6.213775231480128,6.303260685314718,66.28567252821621,54.51546993602972,29.52408472053526,6.281306149590847,3.6599028434589713,2.6214033061318758,0.712802910755942
9,2021,03,25,07,N,N,2,individual1xindividual6,9,0.749179362679514,0.7385207219008055,-4.6330227164592115,4.750955910695116,44.66833569916525,62.50598240829548,28.047526992627283,7.19193755703358,3.237725643170749,3.9542119138628307,0.7180773895544631
0,2021,03,25,07,N,N,2,individual7xindividual1,0,-0.7752357118755974,-0.1851257111924585,2.353013891266545,2.484338203708405,-166.17395599974748,85.45111115871379,107.26884894825926,2.446594493548338,2.062504801090821,0.38408969245751706,0.7547991250647702
1,2021,03,25,07,N,N,2,individual7xindividual1,1,-0.9928027366566515,-0.049678797029078174,2.5851436138504233,2.769673764366269,-177.0790015395963,69.51432834630809,96.72427470192441,2.3561314252976477,1.9272750341344917,0.428856391163156,0.9066736772408202
2,2021,03,25,07,N,N,2,individual7xindividual1,2,,,,,,,,3.887297513663205,,,0.5927354829478406
3,2021,03,25,07,N,N,2,individual7xindividual1,3,,,,,,,,4.243790844650434,,,0.5927354829478406
4,2021,03,25,07,N,N,2,individual7xindividual1,4,-0.4323388472085475,0.35251577370618525,0.7159587683029752,0.9076239350233111,139.6894236546587,118.323156999797,23.409095265033233,2.248227062823699,2.3626767583063937,-0.11444969548269417,0.5927354829478406
5,2021,03,25,07,N,N,2,individual7xindividual1,5,-0.14513644024133834,0.2575348041310322,0.1978791687300653,0.3557315378793935,117.41696783225143,148.36682052986586,43.378807636966485,2.3776426769625405,2.3710352390725453,0.006607437889994435,0.5978716563054939
6,2021,03,25,07,N,N,2,individual7xindividual1,6,,,,,,,,,,,0.598156999269808
7,2021,03,25,07,N,N,2,individual7xindividual1,7,,,,,,,,,4.726991633787639,,0.5500029144042097
8,2021,03,25,07,N,N,2,individual7xindividual1,8,,,,,,,,,6.281306149590847,,0.4101741564200556
0,2021,03,25,07,N,N,2,individual1xindividual8,0,3.8310355293346046,1.2056045991747286,-22.419589712180336,22.77648608848779,17.31722553609949,60.46268166465391,162.8594231453837,2.062504801090821,22.987682333756176,-20.925177532665355,1.0
1,2021,03,25,07,N,N,2,individual1xindividual8,1,,,,,,,,1.9272750341344917,,,
2,2021,03,25,07,N,N,2,individual1xindividual8,2,,,,,,,,,,,
3,2021,03,25,07,N,N,2,individual1xindividual8,3,,,,,,,,,,,
4,2021,03,25,07,N,N,2,individual1xindividual8,4,,,,,,,,2.3626767583063937,,,
5,2021,03,25,07,N,N,2,individual1xindividual8,5,,,,,,,,2.3710352390725453,,,0.8719055124750413
6,2021,03,25,07,N,N,2,individual1xindividual8,6,,,,,,,,,,,0.5943674561709644
7,2021,03,25,07,N,N,2,individual1xindividual8,7,,,,,,,,4.726991633787639,,,0.5943674561709644
8,2021,03,25,07,N,N,2,individual1xindividual8,8,,,,,,,,6.281306149590847,,,0.3418379956605526
9,2021,03,25,07,N,N,2,individual1xindividual8,9,0.22670458893328121,-0.37780851317185893,-5.584078869804839,5.601434732947393,-61.463051406828896,125.48000340006858,169.97843710312125,7.19193755703358,12.13108803530874,-4.93915047827516,0.36484265100898117
0,2021,03,25,07,N,N,2,individual2xindividual3,0,0.41614395165613194,1.8312605761649536,-15.51836929682369,15.631585867048685,77.55454426654296,9.064986520550587,39.44684914386061,2.1683789874787482,12.43418480041654,-10.265805812937794,0.586929828000095
1,2021,03,25,07,N,N,2,individual2xindividual3,1,0.5447421450779778,1.7053612276635537,-15.823483973459908,15.924435499564336,72.31580143050904,27.652007265552907,94.59652829161652,2.3215893319791885,7.520639679197859,-5.199050347218672,0.4134984786561386
2,2021,03,25,07,N,N,2,individual2xindividual3,2,,,,,,,,,,,0.18196834406553272
3,2021,03,25,07,N,N,2,individual2xindividual3,3,,,,,,,,,19.688145276999816,,0.0992790102831735
4,2021,03,25,07,N,N,2,individual2xindividual3,4,,,,,,,,,,,0.2442407255563989
5,2021,03,25,07,N,N,2,individual2xindividual3,5,,,,,,,,,45.805987650852764,,0.9362447785854314
6,2021,03,25,07,N,N,2,individual2xindividual3,6,,,,,,,,,75.37363078598769,,0.9362447785854314
7,2021,03,25,07,N,N,2,individual2xindividual3,7,-0.48166248299575587,0.016684506275164712,-6.585561955297343,6.603173735964778,-9.97525188323711,110.6872083111832,79.06753964182141,3.1210475055458464,20.883466886476718,-17.762419380930876,0.949544362862751
0,2021,03,25,07,N,N,2,individual4xindividual2,0,3.1808753713352784,-0.27011208490312794,-4.351745819682651,5.39709369434175,-4.848726178793071,16.650424239611944,30.76757742269952,2.095775643485393,2.1683789874787482,-0.07260334399335562,0.4437840995629699
1,2021,03,25,07,N,N,2,individual4xindividual2,1,3.1650762806447896,-0.21509294313858018,-4.570109571789196,5.563261124075294,-3.8869654836350485,13.486102267308803,47.016653616964355,1.9975821307885675,2.3215893319791885,-0.32400720119062115,0.4908159406876858
2,2021,03,25,07,N,N,2,individual4xindividual2,2,3.160949180693991,-0.1400703718323494,-4.058412928267991,5.1460601364857785,-2.540488226799437,25.961443750730105,74.85016570768072,3.877942357998394,,,0.5076130268036557
3,2021,03,25,07,N,N,2,individual4xindividual2,3,,,,,,,,3.478714992504833,,,0.5076130268036557
4,2021,03,25,07,N,N,2,individual4xindividual2,4,,,,,,,,4.2146532606883,,,0.6937442349136241
5,2021,03,25,07,N,N,2,individual4xindividual2,5,,,,,,,,4.69296032810092,,,0.8738735389206296
6,2021,03,25,07,N,N,2,individual4xindividual2,6,,,,,,,,,,,0.8788056030347665
7,2021,03,25,07,N,N,2,individual4xindividual2,7,3.6630852974654395,-1.183195717533275,0.011688390734680143,3.849452249473231,-17.88547638106629,125.66973205303249,17.60990340662522,3.4177115667575846,3.1210475055458464,0.2966640612117392,0.9014073564207761
8,2021,03,25,07,N,N,2,individual4xindividual2,8,3.012043744436731,-0.8805955888693218,1.0669390157683545,3.3145459678371183,-16.272482011045575,99.83207997350448,35.69104222185114,3.625266678719578,4.241632023579538,-0.6163653448599603,0.9572700066970272
0,2021,03,25,07,N,N,2,individual5xindividual2,0,3.052223890051041,0.32430695082304717,-3.7058425626722347,4.811913836787143,6.038473493912429,146.65066328122694,58.674147140703525,2.5178316939226733,2.1683789874787482,0.3494527064439247,0.6579605261226668
1,2021,03,25,07,N,N,2,individual5xindividual2,1,3.542563904551571,0.337454328450243,-3.2506199941018785,4.819768125924355,5.442399384113426,176.6872389021881,30.464824177441965,1.8286046886521719,2.3215893319791885,-0.4929846433270163,0.7368450073061298
2,2021,03,25,07,N,N,2,individual5xindividual2,2,3.8162882557955924,0.16742258216945682,-1.9239618614506206,4.277115338246117,2.5312914451565214,121.12395931134542,101.31431435618639,4.723307772666124,,,0.34753874428546194
3,2021,03,25,07,N,N,2,individual5xindividual2,3,,,,,,,,4.395039541014096,,,0.34753874428546194
4,2021,03,25,07,N,N,2,individual5xindividual2,4,,,,,,,,2.747024161838895,,,0.34753874428546194
5,2021,03,25,07,N,N,2,individual5xindividual2,5,,,,,,,,,,,0.14889600017306584
6,2021,03,25,07,N,N,2,individual5xindividual2,6,,,,,,,,,,,0.20229686957473958
7,2021,03,25,07,N,N,2,individual5xindividual2,7,3.4494319728432004,-0.37227853822046864,-3.70894600625264,5.0787255017956925,-6.0435963774525465,154.00781642783127,14.644845845713379,2.7068117084308567,3.1210475055458464,-0.41423579711498926,0.5868978781310412
8,2021,03,25,07,N,N,2,individual5xindividual2,8,2.9529225809388615,0.013906456436348205,-3.3528744728625153,4.467853219312641,0.29489936661192667,110.86385073338042,22.063997835151486,2.5789690794110443,4.241632023579538,-1.6626629441684948,0.8107997018466654
0,2021,03,25,07,N,N,2,individual6xindividual2,0,1.9610014758201406,-0.6992871606836063,6.69116397398719,7.007581940159512,-19.69178168502538,14.31938323540208,66.71256570637345,5.288798226542581,2.1683789874787482,3.120419239063833,0.5004128239968223
